time,value
58.446,193.546
58.447,193.546
58.448,193.546
58.449,193.546
58.45,193.546
58.451,193.546
58.452,193.546
58.453,193.546
58.454,193.546
58.455,193.546
58.456,193.546
58.457,193.546
58.458,193.546
58.459,193.546
58.46,193.546
58.461,193.546
58.462,193.546
58.463,193.546
58.464,193.546
58.465,193.546
58.466,193.546
58.467,193.546
58.468,193.546
58.469,193.546
58.47,193.546
58.471,193.546
58.472,193.546
58.473,193.546
58.474,193.546
58.475,193.546
58.476,193.546
58.477,193.546
58.478,193.546
58.479,193.546
58.48,193.546
58.481,193.546
58.482,193.546
58.483,193.546
58.484,193.546
58.485,193.546
58.486,193.546
58.487,193.546
58.488,193.546
58.489,193.546
58.49,193.546
58.491,193.546
58.492,193.546
58.493,193.546
58.494,193.546
58.495,193.546
58.496,193.546
58.497,193.546
58.498,193.546
58.499,193.546
58.5,193.546
58.501,193.546
58.502,193.546
58.503,193.546
58.504,193.546
58.505,193.546
58.506,193.546
58.507,193.546
58.508,193.546
58.509,193.546
58.51,193.546
58.511,193.546
58.512,193.546
58.513,193.546
58.514,193.546
58.515,193.546
58.516,193.546
58.517,193.546
58.518,193.546
58.519,193.546
58.52,193.546
58.521,193.546
58.522,193.546
58.523,193.546
58.524,193.546
58.525,193.546
58.526,193.546
58.527,193.546
58.528,193.546
58.529,193.546
58.53,193.546
58.531,193.546
58.532,193.546
58.533,193.546
58.534,193.546
58.535,193.546
58.536,193.546
58.537,193.546
58.538,193.546
58.539,193.546
58.54,193.546
58.541,193.546
58.542,193.546
58.543,193.546
58.544,193.546
58.545,193.546
58.546,193.546
58.547,193.546
58.548,193.546
58.549,193.546
58.55,193.546
58.551,193.546
58.552,193.546
58.553,193.546
58.554,193.546
58.555,193.546
58.556,193.546
58.557,193.546
58.558,193.546
58.559,193.546
58.56,193.546
58.561,193.546
58.562,193.546
58.563,193.546
58.564,193.546
58.565,193.546
58.566,193.546
58.567,193.546
58.568,193.546
58.569,193.546
58.57,193.546
58.571,193.546
58.572,193.546
58.573,193.546
58.574,193.546
58.575,193.546
58.576,193.546
58.577,193.546
58.578,193.546
58.579,193.546
58.58,193.546
58.581,193.546
58.582,193.546
58.583,193.546
58.584,193.546
58.585,193.546
58.586,193.546
58.587,193.546
58.588,193.546
58.589,193.546
58.59,193.546
58.591,193.546
58.592,193.546
58.593,193.546
58.594,193.546
58.595,193.546
58.596,193.546
58.597,193.546
58.598,193.546
58.599,193.546
58.6,193.546
58.601,193.546
58.602,193.546
58.603,193.546
58.604,193.546
58.605,193.546
58.606,193.546
58.607,193.546
58.608,193.546
58.609,193.546
58.61,193.546
58.611,193.546
58.612,193.546
58.613,193.546
58.614,193.546
58.615,193.546
58.616,193.546
58.617,193.546
58.618,193.546
58.619,193.546
58.62,193.546
58.621,193.546
58.622,193.546
58.623,193.546
58.624,193.546
58.625,193.546
58.626,193.546
58.627,193.546
58.628,193.546
58.629,193.546
58.63,193.546
58.631,193.546
58.632,193.546
58.633,193.546
58.634,193.546
58.635,193.546
58.636,193.546
58.637,193.546
58.638,193.546
58.639,193.546
58.64,193.546
58.641,193.546
58.642,193.546
58.643,193.546
58.644,193.546
58.645,193.546
58.646,193.546
58.647,193.546
58.648,193.546
58.649,193.546
58.65,193.546
58.651,193.546
58.652,193.546
58.653,193.546
58.654,193.546
58.655,193.546
58.656,193.546
58.657,193.546
58.658,193.546
58.659,193.546
58.66,193.546
58.661,193.546
58.662,193.546
58.663,193.546
58.664,193.546
58.665,193.546
58.666,193.546
58.667,193.546
58.668,193.546
58.669,193.546
58.67,193.546
58.671,193.546
58.672,193.546
58.673,193.546
58.674,193.546
58.675,193.546
58.676,193.546
58.677,193.546
58.678,193.546
58.679,193.546
58.68,193.546
58.681,193.546
58.682,193.546
58.683,193.546
58.684,193.546
58.685,193.546
58.686,193.546
58.687,193.546
58.688,193.546
58.689,193.546
58.69,193.546
58.691,193.546
58.692,193.546
58.693,193.546
58.694,193.546
58.695,193.546
58.696,193.546
58.697,193.546
58.698,193.546
58.699,193.546
58.7,193.546
58.701,193.546
58.702,193.546
58.703,193.546
58.704,193.546
58.705,193.546
58.706,193.546
58.707,193.546
58.708,193.546
58.709,193.546
58.71,193.546
58.711,193.546
58.712,193.546
58.713,193.546
58.714,193.546
58.715,193.546
58.716,193.546
58.717,193.546
58.718,193.546
58.719,193.546
58.72,193.546
58.721,193.546
58.722,193.546
58.723,193.546
58.724,193.546
58.725,193.546
58.726,193.546
58.727,193.546
58.728,193.546
58.729,193.546
58.73,193.546
58.731,193.546
58.732,193.546
58.733,193.546
58.734,193.546
58.735,193.546
58.736,193.546
58.737,193.546
58.738,193.546
58.739,193.546
58.74,193.546
58.741,193.546
58.742,193.546
58.743,193.546
58.744,193.546
58.745,193.546
58.746,193.546
58.747,193.546
58.748,193.546
58.749,193.546
58.75,193.546
58.751,193.546
58.752,193.546
58.753,193.546
58.754,193.546
58.755,193.546
58.756,193.546
58.757,193.546
58.758,193.546
58.759,193.546
58.76,193.546
58.761,193.546
58.762,193.546
58.763,193.546
58.764,193.546
58.765,193.546
58.766,193.546
58.767,193.546
58.768,193.546
58.769,193.546
58.77,193.546
58.771,193.546
58.772,193.546
58.773,193.546
58.774,193.546
58.775,193.546
58.776,193.546
58.777,193.546
58.778,193.546
58.779,193.546
58.78,193.546
58.781,193.546
58.782,193.546
58.783,193.546
58.784,193.546
58.785,193.546
58.786,193.546
58.787,193.546
58.788,193.546
58.789,193.546
58.79,193.546
58.791,193.546
58.792,193.546
58.793,193.546
58.794,193.546
58.795,193.546
58.796,193.546
58.797,193.546
58.798,193.546
58.799,193.546
58.8,193.546
58.801,193.546
58.802,193.546
58.803,193.546
58.804,193.546
58.805,193.546
58.806,193.546
58.807,193.546
58.808,193.546
58.809,193.546
58.81,193.546
58.811,193.546
58.812,193.546
58.813,193.546
58.814,193.546
58.815,193.546
58.816,193.546
58.817,193.546
58.818,193.546
58.819,193.546
58.82,193.546
58.821,193.546
58.822,193.546
58.823,193.546
58.824,193.546
58.825,193.546
58.826,193.546
58.827,193.546
58.828,193.546
58.829,193.546
58.83,193.546
58.831,193.546
58.832,193.546
58.833,193.546
58.834,193.546
58.835,193.546
58.836,193.546
58.837,193.546
58.838,193.546
58.839,193.546
58.84,193.546
58.841,193.546
58.842,193.546
58.843,193.546
58.844,193.546
58.845,193.546
58.846,193.546
58.847,193.546
58.848,193.546
58.849,193.546
58.85,193.546
58.851,193.546
58.852,193.546
58.853,193.546
58.854,193.546
58.855,193.546
58.856,193.546
58.857,193.546
58.858,193.546
58.859,193.546
58.86,193.546
58.861,193.546
58.862,193.546
58.863,193.546
58.864,193.546
58.865,193.546
58.866,193.546
58.867,193.546
58.868,193.546
58.869,193.546
58.87,193.546
58.871,193.546
58.872,193.546
58.873,193.546
58.874,193.546
58.875,193.546
58.876,193.546
58.877,193.546
58.878,193.546
58.879,193.546
58.88,193.546
58.881,193.546
58.882,193.546
58.883,193.546
58.884,193.546
58.885,193.546
58.886,193.546
58.887,193.546
58.888,193.546
58.889,193.546
58.89,193.546
58.891,193.546
58.892,193.546
58.893,193.546
58.894,193.546
58.895,193.546
58.896,193.546
58.897,193.546
58.898,193.546
58.899,193.546
58.9,193.546
58.901,193.546
58.902,193.546
58.903,193.546
58.904,193.546
58.905,193.546
58.906,193.546
58.907,193.546
58.908,193.546
58.909,193.546
58.91,193.546
58.911,193.546
58.912,193.546
58.913,193.546
58.914,193.546
58.915,193.546
58.916,193.546
58.917,193.546
58.918,193.546
58.919,193.546
58.92,193.546
58.921,193.546
58.922,193.546
58.923,193.546
58.924,193.546
58.925,193.546
58.926,193.546
58.927,193.546
58.928,193.546
58.929,193.546
58.93,193.546
58.931,193.546
58.932,193.546
58.933,193.546
58.934,193.546
58.935,193.546
58.936,193.546
58.937,193.546
58.938,193.546
58.939,193.546
58.94,193.546
58.941,193.546
58.942,193.546
58.943,193.546
58.944,193.546
58.945,193.546
58.946,193.546
58.947,193.546
58.948,193.546
58.949,193.546
58.95,193.546
58.951,193.546
58.952,193.546
58.953,193.546
58.954,193.546
58.955,193.546
58.956,193.546
58.957,193.546
58.958,193.546
58.959,193.546
58.96,193.546
58.961,193.546
58.962,193.546
58.963,193.546
58.964,193.546
58.965,193.546
58.966,193.546
58.967,193.546
58.968,193.546
58.969,193.546
58.97,193.546
58.971,193.546
58.972,193.546
58.973,193.546
58.974,193.546
58.975,193.546
58.976,193.546
58.977,193.546
58.978,193.546
58.979,193.546
58.98,193.546
58.981,193.546
58.982,193.546
58.983,193.546
58.984,193.546
58.985,193.546
58.986,193.546
58.987,193.546
58.988,193.546
58.989,193.546
58.99,193.546
58.991,193.546
58.992,193.546
58.993,193.546
58.994,193.546
58.995,193.546
58.996,193.546
58.997,193.546
58.998,193.546
58.999,193.546
59,193.546
59.001,193.546
59.002,193.546
59.003,193.546
59.004,193.546
59.005,193.546
59.006,193.546
59.007,193.546
59.008,193.546
59.009,193.546
59.01,193.546
59.011,193.546
59.012,193.546
59.013,193.546
59.014,193.546
59.015,193.546
59.016,193.546
59.017,193.546
59.018,193.546
59.019,193.546
59.02,193.546
59.021,193.546
59.022,193.546
59.023,193.546
59.024,193.546
59.025,193.546
59.026,193.546
59.027,193.546
59.028,193.546
59.029,193.546
59.03,193.546
59.031,193.546
59.032,193.546
59.033,193.546
59.034,193.546
59.035,193.546
59.036,193.546
59.037,193.546
59.038,193.546
59.039,193.546
59.04,193.546
59.041,193.546
59.042,193.546
59.043,193.546
59.044,193.546
59.045,193.546
59.046,193.546
59.047,193.546
59.048,193.546
59.049,193.546
59.05,193.546
59.051,193.546
59.052,193.546
59.053,193.546
59.054,193.546
59.055,193.546
59.056,193.546
59.057,193.546
59.058,193.546
59.059,193.546
59.06,193.546
59.061,193.546
59.062,193.546
59.063,193.546
59.064,193.546
59.065,193.546
59.066,193.546
59.067,193.546
59.068,193.546
59.069,193.546
59.07,193.546
59.071,193.546
59.072,193.546
59.073,193.546
59.074,193.546
59.075,193.546
59.076,193.546
59.077,193.546
59.078,193.546
59.079,193.546
59.08,193.546
59.081,193.546
59.082,193.546
59.083,193.546
59.084,193.546
59.085,193.546
59.086,193.546
59.087,193.546
59.088,193.546
59.089,193.546
59.09,193.546
59.091,193.546
59.092,193.546
59.093,193.546
59.094,193.546
59.095,193.546
59.096,193.546
59.097,193.546
59.098,193.546
59.099,193.546
59.1,193.546
59.101,193.546
59.102,193.546
59.103,193.546
59.104,193.546
59.105,193.546
59.106,193.546
59.107,193.546
59.108,193.546
59.109,193.546
59.11,193.546
59.111,193.546
59.112,193.546
59.113,193.546
59.114,193.546
59.115,193.546
59.116,193.546
59.117,193.546
59.118,193.546
59.119,193.546
59.12,193.546
59.121,193.546
59.122,193.546
59.123,193.546
59.124,193.546
59.125,193.546
59.126,193.546
59.127,193.546
59.128,193.546
59.129,193.546
59.13,193.546
59.131,193.546
59.132,193.546
59.133,193.546
59.134,193.546
59.135,193.546
59.136,193.546
59.137,193.546
59.138,193.546
59.139,193.546
59.14,193.546
59.141,193.546
59.142,193.546
59.143,193.546
59.144,193.546
59.145,193.546
59.146,193.546
59.147,193.546
59.148,193.546
59.149,193.546
59.15,193.546
59.151,193.546
59.152,193.546
59.153,193.546
59.154,193.546
59.155,193.546
59.156,193.546
59.157,193.546
59.158,193.546
59.159,193.546
59.16,193.546
59.161,193.546
59.162,193.546
59.163,193.546
59.164,193.546
59.165,193.546
59.166,193.546
59.167,193.546
59.168,193.546
59.169,193.546
59.17,193.546
59.171,193.546
59.172,193.546
59.173,193.546
59.174,193.546
59.175,193.546
59.176,193.546
59.177,193.546
59.178,193.546
59.179,193.546
59.18,193.546
59.181,193.546
59.182,193.546
59.183,193.546
59.184,193.546
59.185,193.546
59.186,193.546
59.187,193.546
59.188,193.546
59.189,193.546
59.19,193.546
59.191,193.546
59.192,193.546
59.193,193.546
59.194,193.546
59.195,193.546
59.196,193.546
59.197,193.546
59.198,193.546
59.199,193.546
59.2,193.546
59.201,193.546
59.202,193.546
59.203,193.546
59.204,193.546
59.205,193.546
59.206,193.546
59.207,193.546
59.208,193.546
59.209,193.546
59.21,193.546
59.211,193.546
59.212,193.546
59.213,193.546
59.214,193.546
59.215,193.546
59.216,193.546
59.217,193.546
59.218,193.546
59.219,193.546
59.22,193.546
59.221,193.546
59.222,193.546
59.223,193.546
59.224,193.546
59.225,193.546
59.226,193.546
59.227,193.546
59.228,193.546
59.229,193.546
59.23,193.546
59.231,193.546
59.232,193.546
59.233,193.546
59.234,193.546
59.235,193.546
59.236,193.546
59.237,193.546
59.238,193.546
59.239,193.546
59.24,193.546
59.241,193.546
59.242,193.546
59.243,193.546
59.244,193.546
59.245,193.546
59.246,193.546
59.247,193.546
59.248,193.546
59.249,193.546
59.25,193.546
59.251,193.546
59.252,193.546
59.253,193.546
59.254,193.546
59.255,193.546
59.256,193.546
59.257,193.546
59.258,193.546
59.259,193.546
59.26,193.546
59.261,193.546
59.262,193.546
59.263,193.546
59.264,193.546
59.265,193.546
59.266,193.546
59.267,193.546
59.268,193.546
59.269,193.546
59.27,193.546
59.271,193.546
59.272,193.546
59.273,193.546
59.274,193.546
59.275,193.546
59.276,193.546
59.277,193.546
59.278,193.546
59.279,193.546
59.28,193.546
59.281,193.546
59.282,193.546
59.283,193.546
59.284,193.546
59.285,193.546
59.286,193.546
59.287,193.546
59.288,193.546
59.289,193.546
59.29,193.546
59.291,193.546
59.292,193.546
59.293,193.546
59.294,193.546
59.295,193.546
59.296,193.546
59.297,193.546
59.298,193.546
59.299,193.546
59.3,193.546
59.301,193.546
59.302,193.546
59.303,193.546
59.304,193.546
59.305,193.546
59.306,193.546
59.307,193.546
59.308,193.546
59.309,193.546
59.31,193.546
59.311,193.546
59.312,193.546
59.313,193.546
59.314,193.546
59.315,193.546
59.316,193.546
59.317,193.546
59.318,193.546
59.319,193.546
59.32,193.546
59.321,193.546
59.322,193.546
59.323,193.546
59.324,193.546
59.325,193.546
59.326,193.546
59.327,193.546
59.328,193.546
59.329,193.546
59.33,193.546
59.331,193.546
59.332,193.546
59.333,193.546
59.334,193.546
59.335,193.546
59.336,193.546
59.337,193.546
59.338,193.546
59.339,193.546
59.34,193.546
59.341,193.546
59.342,193.546
59.343,193.546
59.344,193.546
59.345,193.546
59.346,193.546
59.347,193.546
59.348,193.546
59.349,193.546
59.35,193.546
59.351,193.546
59.352,193.546
59.353,193.546
59.354,193.546
59.355,193.546
59.356,193.546
59.357,193.546
59.358,193.546
59.359,193.546
59.36,193.546
59.361,193.546
59.362,193.546
59.363,193.546
59.364,193.546
59.365,193.546
59.366,193.546
59.367,193.546
59.368,193.546
59.369,193.546
59.37,193.546
59.371,193.546
59.372,193.546
59.373,193.546
59.374,193.546
59.375,193.546
59.376,193.546
59.377,193.546
59.378,193.546
59.379,193.546
59.38,193.546
59.381,193.546
59.382,193.546
59.383,193.546
59.384,193.546
59.385,193.546
59.386,193.546
59.387,193.546
59.388,193.546
59.389,193.546
59.39,193.546
59.391,193.546
59.392,193.546
59.393,193.546
59.394,193.546
59.395,193.546
59.396,193.546
59.397,193.546
59.398,193.546
59.399,193.546
59.4,193.546
59.401,193.546
59.402,193.546
59.403,193.546
59.404,193.546
59.405,193.546
59.406,193.546
59.407,193.546
59.408,193.546
59.409,193.546
59.41,193.546
59.411,193.546
59.412,193.546
59.413,193.546
59.414,193.546
59.415,193.546
59.416,193.546
59.417,193.546
59.418,193.546
59.419,193.546
59.42,193.546
59.421,193.546
59.422,193.546
59.423,193.546
59.424,193.546
59.425,193.546
59.426,193.546
59.427,193.546
59.428,193.546
59.429,193.546
59.43,193.546
59.431,193.546
59.432,193.546
59.433,193.546
59.434,193.546
59.435,193.546
59.436,193.546
59.437,193.546
59.438,193.546
59.439,193.546
59.44,193.546
59.441,193.546
59.442,193.546
59.443,193.546
59.444,193.546
59.445,193.546
59.446,193.546
59.447,193.546
59.448,193.546
59.449,193.546
59.45,193.546
59.451,193.546
59.452,193.546
59.453,193.546
59.454,193.546
59.455,193.546
59.456,193.546
59.457,193.546
59.458,193.546
59.459,193.546
59.46,193.546
59.461,193.546
59.462,193.546
59.463,193.546
59.464,193.546
59.465,193.546
59.466,193.546
59.467,193.546
59.468,193.546
59.469,193.546
59.47,193.546
59.471,193.546
59.472,193.546
59.473,193.546
59.474,193.546
59.475,193.546
59.476,193.546
59.477,193.546
59.478,193.546
59.479,193.546
59.48,193.546
59.481,193.546
59.482,193.546
59.483,193.546
59.484,193.546
59.485,193.546
59.486,193.546
59.487,193.546
59.488,193.546
59.489,193.546
59.49,193.546
59.491,193.546
59.492,193.546
59.493,193.546
59.494,193.546
59.495,193.546
59.496,193.546
59.497,193.546
59.498,193.546
59.499,193.546
59.5,193.546
59.501,193.546
59.502,193.546
59.503,193.546
59.504,193.546
59.505,193.546
59.506,193.546
59.507,193.546
59.508,193.546
59.509,193.546
59.51,193.546
59.511,193.546
59.512,193.546
59.513,193.546
59.514,193.546
59.515,193.546
59.516,193.546
59.517,193.546
59.518,193.546
59.519,193.546
59.52,193.546
59.521,193.546
59.522,193.546
59.523,193.546
59.524,193.546
59.525,193.546
59.526,193.546
59.527,193.546
59.528,193.546
59.529,193.546
59.53,193.546
59.531,193.546
59.532,193.546
59.533,193.546
59.534,193.546
59.535,193.546
59.536,193.546
59.537,193.546
59.538,193.546
59.539,193.546
59.54,193.546
59.541,193.546
59.542,193.546
59.543,193.546
59.544,193.546
59.545,193.546
59.546,193.546
59.547,193.546
59.548,193.546
59.549,193.546
59.55,193.546
59.551,193.546
59.552,193.546
59.553,193.546
59.554,193.546
59.555,193.546
59.556,193.546
59.557,193.546
59.558,193.546
59.559,193.546
59.56,193.546
59.561,193.546
59.562,193.546
59.563,193.546
59.564,193.546
59.565,193.546
59.566,193.546
59.567,193.546
59.568,193.546
59.569,193.546
59.57,193.546
59.571,193.546
59.572,193.546
59.573,193.546
59.574,193.546
59.575,193.546
59.576,193.546
59.577,193.546
59.578,193.546
59.579,193.546
59.58,193.546
59.581,193.546
59.582,193.546
59.583,193.546
59.584,193.546
59.585,193.546
59.586,193.546
59.587,193.546
59.588,193.546
59.589,193.546
59.59,193.546
59.591,193.546
59.592,193.546
59.593,193.546
59.594,193.546
59.595,193.546
59.596,193.546
59.597,193.546
59.598,193.546
59.599,193.546
59.6,193.546
59.601,193.546
59.602,193.546
59.603,193.546
59.604,193.546
59.605,193.546
59.606,193.546
59.607,193.546
59.608,193.546
59.609,193.546
59.61,193.546
59.611,193.546
59.612,193.546
59.613,193.546
59.614,193.546
59.615,193.546
59.616,193.546
59.617,193.546
59.618,193.546
59.619,193.546
59.62,193.546
59.621,193.546
59.622,193.546
59.623,193.546
59.624,193.546
59.625,193.546
59.626,193.546
59.627,193.546
59.628,193.546
59.629,193.546
59.63,193.546
59.631,193.546
59.632,193.546
59.633,193.546
59.634,193.546
59.635,193.546
59.636,193.546
59.637,193.546
59.638,193.546
59.639,193.546
59.64,193.546
59.641,193.546
59.642,193.546
59.643,193.546
59.644,193.546
59.645,193.546
59.646,193.546
59.647,193.546
59.648,193.546
59.649,193.546
59.65,193.546
59.651,193.546
59.652,193.546
59.653,193.546
59.654,193.546
59.655,193.546
59.656,193.546
59.657,193.546
59.658,193.546
59.659,193.546
59.66,193.546
59.661,193.546
59.662,193.546
59.663,193.546
59.664,193.546
59.665,193.546
59.666,193.546
59.667,193.546
59.668,193.546
59.669,193.546
59.67,193.546
59.671,193.546
59.672,193.546
59.673,193.546
59.674,193.546
59.675,193.546
59.676,193.546
59.677,193.546
59.678,193.546
59.679,193.546
59.68,193.546
59.681,193.546
59.682,193.546
59.683,193.546
59.684,193.546
59.685,193.546
59.686,193.546
59.687,193.546
59.688,193.546
59.689,193.546
59.69,193.546
59.691,193.546
59.692,193.546
59.693,193.546
59.694,193.546
59.695,193.546
59.696,193.546
59.697,193.546
59.698,193.546
59.699,193.546
59.7,193.546
59.701,193.546
59.702,193.546
59.703,193.546
59.704,193.546
59.705,193.546
59.706,193.546
59.707,193.546
59.708,193.546
59.709,193.546
59.71,193.546
59.711,193.546
59.712,193.546
59.713,193.546
59.714,193.546
59.715,193.546
59.716,193.546
59.717,193.546
59.718,193.546
59.719,193.546
59.72,193.546
59.721,193.546
59.722,193.546
59.723,193.546
59.724,193.546
59.725,193.546
59.726,193.546
59.727,193.546
59.728,193.546
59.729,193.546
59.73,193.546
59.731,193.546
59.732,193.546
59.733,193.546
59.734,193.546
59.735,193.546
59.736,193.546
59.737,193.546
59.738,193.546
59.739,193.546
59.74,193.546
59.741,193.546
59.742,193.546
59.743,193.546
59.744,193.546
59.745,193.546
59.746,193.546
59.747,193.546
59.748,193.546
59.749,193.546
59.75,193.546
59.751,193.546
59.752,193.546
59.753,193.546
59.754,193.546
59.755,193.546
59.756,193.546
59.757,193.546
59.758,193.546
59.759,193.546
59.76,193.546
59.761,193.546
59.762,193.546
59.763,193.546
59.764,193.546
59.765,193.546
59.766,193.546
59.767,193.546
59.768,193.546
59.769,193.546
59.77,193.546
59.771,193.546
59.772,193.546
59.773,193.546
59.774,193.546
59.775,193.546
59.776,193.546
59.777,193.546
59.778,193.546
59.779,193.546
59.78,193.546
59.781,193.546
59.782,193.546
59.783,193.546
59.784,193.546
59.785,193.546
59.786,193.546
59.787,193.546
59.788,193.546
59.789,193.546
59.79,193.546
59.791,193.546
59.792,193.546
59.793,193.546
59.794,193.546
59.795,193.546
59.796,193.546
59.797,193.546
59.798,193.546
59.799,193.546
59.8,193.546
59.801,193.546
59.802,193.546
59.803,193.546
59.804,193.546
59.805,193.546
59.806,193.546
59.807,193.546
59.808,193.546
59.809,193.546
59.81,193.546
59.811,193.546
59.812,193.546
59.813,193.546
59.814,193.546
59.815,193.546
59.816,193.546
59.817,193.546
59.818,193.546
59.819,193.546
59.82,193.546
59.821,193.546
59.822,193.546
59.823,193.546
59.824,193.546
59.825,193.546
59.826,193.546
59.827,193.546
59.828,193.546
59.829,193.546
59.83,193.546
59.831,193.546
59.832,193.546
59.833,193.546
59.834,193.546
59.835,193.546
59.836,193.546
59.837,193.546
59.838,193.546
59.839,193.546
59.84,193.546
59.841,193.546
59.842,193.546
59.843,193.546
59.844,193.546
59.845,193.546
59.846,193.546
59.847,193.546
59.848,193.546
59.849,193.546
59.85,193.546
59.851,193.546
59.852,193.546
59.853,193.546
59.854,193.546
59.855,193.546
59.856,193.546
59.857,193.546
59.858,193.546
59.859,193.546
59.86,193.546
59.861,193.546
59.862,193.546
59.863,193.546
59.864,193.546
59.865,193.546
59.866,193.546
59.867,193.546
59.868,193.546
59.869,193.546
59.87,193.546
59.871,193.546
59.872,193.546
59.873,193.546
59.874,193.546
59.875,193.546
59.876,193.546
59.877,193.546
59.878,193.546
59.879,193.546
59.88,193.546
59.881,193.546
59.882,193.546
59.883,193.546
59.884,193.546
59.885,193.546
59.886,193.546
59.887,193.546
59.888,193.546
59.889,193.546
59.89,193.546
59.891,193.546
59.892,193.546
59.893,193.546
59.894,193.546
59.895,193.546
59.896,193.546
59.897,193.546
59.898,193.546
59.899,193.546
59.9,193.546
59.901,193.546
59.902,193.546
59.903,193.546
59.904,193.546
59.905,193.546
59.906,193.546
59.907,193.546
59.908,193.546
59.909,193.546
59.91,193.546
59.911,193.546
59.912,193.546
59.913,193.546
59.914,193.546
59.915,193.546
59.916,193.546
59.917,193.546
59.918,193.546
59.919,193.546
59.92,193.546
59.921,193.546
59.922,193.546
59.923,193.546
59.924,193.546
59.925,193.546
59.926,193.546
59.927,193.546
59.928,193.546
59.929,193.546
59.93,193.546
59.931,193.546
59.932,193.546
59.933,193.546
59.934,193.546
59.935,193.546
59.936,193.546
59.937,193.546
59.938,193.546
59.939,193.546
59.94,193.546
59.941,193.546
59.942,193.546
59.943,193.546
59.944,193.546
59.945,193.546
59.946,193.546
59.947,193.546
59.948,193.546
59.949,193.546
59.95,193.546
59.951,193.546
59.952,193.546
59.953,193.546
59.954,193.546
59.955,193.546
59.956,193.546
59.957,193.546
59.958,193.546
59.959,193.546
59.96,193.546
59.961,193.546
59.962,193.546
59.963,193.546
59.964,193.546
59.965,193.546
59.966,193.546
59.967,193.546
59.968,193.546
59.969,193.546
59.97,193.546
59.971,193.546
59.972,193.546
59.973,193.546
59.974,193.546
59.975,193.546
59.976,193.546
59.977,193.546
59.978,193.546
59.979,193.546
59.98,193.546
59.981,193.546
59.982,193.546
59.983,193.546
59.984,193.546
59.985,193.546
59.986,193.546
59.987,193.546
59.988,193.546
59.989,193.546
59.99,193.546
59.991,193.546
59.992,193.546
59.993,193.546
59.994,193.546
59.995,193.546
59.996,193.546
59.997,193.546
59.998,193.546
59.999,193.546
60,193.546
60.001,181.886
60.002,181.886
60.003,181.886
60.004,181.886
60.005,181.886
60.006,181.886
60.007,181.886
60.008,181.886
60.009,181.886
60.01,181.886
60.011,181.886
60.012,181.886
60.013,181.886
60.014,181.886
60.015,181.886
60.016,181.886
60.017,181.886
60.018,181.886
60.019,181.886
60.02,181.886
60.021,181.886
60.022,181.886
60.023,181.886
60.024,181.886
60.025,181.886
60.026,181.886
60.027,181.886
60.028,181.886
60.029,181.886
60.03,181.886
60.031,181.886
60.032,181.886
60.033,181.886
60.034,181.886
60.035,181.886
60.036,181.886
60.037,181.886
60.038,181.886
60.039,181.886
60.04,181.886
60.041,181.886
60.042,181.886
60.043,181.886
60.044,181.886
60.045,181.886
60.046,181.886
60.047,181.886
60.048,181.886
60.049,181.886
60.05,181.886
60.051,181.886
60.052,181.886
60.053,181.886
60.054,181.886
60.055,181.886
60.056,181.886
60.057,181.886
60.058,181.886
60.059,181.886
60.06,181.886
60.061,181.886
60.062,181.886
60.063,181.886
60.064,181.886
60.065,181.886
60.066,181.886
60.067,181.886
60.068,181.886
60.069,181.886
60.07,181.886
60.071,181.886
60.072,181.886
60.073,181.886
60.074,181.886
60.075,181.886
60.076,181.886
60.077,181.886
60.078,181.886
60.079,181.886
60.08,181.886
60.081,181.886
60.082,181.886
60.083,181.886
60.084,181.886
60.085,181.886
60.086,181.886
60.087,181.886
60.088,181.886
60.089,181.886
60.09,181.886
60.091,181.886
60.092,181.886
60.093,181.886
60.094,181.886
60.095,181.886
60.096,181.886
60.097,181.886
60.098,181.886
60.099,181.886
60.1,181.886
60.101,181.886
60.102,181.886
60.103,181.886
60.104,181.886
60.105,181.886
60.106,181.886
60.107,181.886
60.108,181.886
60.109,181.886
60.11,181.886
60.111,181.886
60.112,181.886
60.113,181.886
60.114,181.886
60.115,181.886
60.116,181.886
60.117,181.886
60.118,181.886
60.119,181.886
60.12,181.886
60.121,181.886
60.122,181.886
60.123,181.886
60.124,181.886
60.125,181.886
60.126,181.886
60.127,181.886
60.128,181.886
60.129,181.886
60.13,181.886
60.131,181.886
60.132,181.886
60.133,181.886
60.134,181.886
60.135,181.886
60.136,181.886
60.137,181.886
60.138,181.886
60.139,181.886
60.14,181.886
60.141,181.886
60.142,181.886
60.143,181.886
60.144,181.886
60.145,181.886
60.146,181.886
60.147,181.886
60.148,181.886
60.149,181.886
60.15,181.886
60.151,181.886
60.152,181.886
60.153,181.886
60.154,181.886
60.155,181.886
60.156,181.886
60.157,181.886
60.158,181.886
60.159,181.886
60.16,181.886
60.161,181.886
60.162,181.886
60.163,181.886
60.164,181.886
60.165,181.886
60.166,181.886
60.167,181.886
60.168,181.886
60.169,181.886
60.17,181.886
60.171,181.886
60.172,181.886
60.173,181.886
60.174,181.886
60.175,181.886
60.176,181.886
60.177,181.886
60.178,181.886
60.179,181.886
60.18,181.886
60.181,181.886
60.182,181.886
60.183,181.886
60.184,181.886
60.185,181.886
60.186,181.886
60.187,181.886
60.188,181.886
60.189,181.886
60.19,181.886
60.191,181.886
60.192,181.886
60.193,181.886
60.194,181.886
60.195,181.886
