time,value
57.469,331.964
57.47,331.964
57.471,331.964
57.472,331.964
57.473,331.964
57.474,331.964
57.475,331.964
57.476,331.964
57.477,331.964
57.478,331.964
57.479,331.964
57.48,331.964
57.481,331.964
57.482,331.964
57.483,331.964
57.484,331.964
57.485,331.964
57.486,331.964
57.487,331.964
57.488,331.964
57.489,331.964
57.49,331.964
57.491,331.964
57.492,331.964
57.493,331.964
57.494,331.964
57.495,331.964
57.496,331.964
57.497,331.964
57.498,331.964
57.499,331.964
57.5,331.964
57.501,331.964
57.502,331.964
57.503,331.964
57.504,331.964
57.505,331.964
57.506,331.964
57.507,331.964
57.508,331.964
57.509,331.964
57.51,331.964
57.511,331.964
57.512,331.964
57.513,331.964
57.514,331.964
57.515,331.964
57.516,331.964
57.517,331.964
57.518,331.964
57.519,331.964
57.52,331.964
57.521,331.964
57.522,331.964
57.523,331.964
57.524,331.964
57.525,331.964
57.526,331.964
57.527,331.964
57.528,331.964
57.529,331.964
57.53,331.964
57.531,331.964
57.532,331.964
57.533,331.964
57.534,331.964
57.535,331.964
57.536,331.964
57.537,331.964
57.538,331.964
57.539,331.964
57.54,331.964
57.541,331.964
57.542,331.964
57.543,331.964
57.544,331.964
57.545,331.964
57.546,331.964
57.547,331.964
57.548,331.964
57.549,331.964
57.55,331.964
57.551,331.964
57.552,331.964
57.553,331.964
57.554,331.964
57.555,331.964
57.556,331.964
57.557,331.964
57.558,331.964
57.559,331.964
57.56,331.964
57.561,331.964
57.562,331.964
57.563,331.964
57.564,331.964
57.565,331.964
57.566,331.964
57.567,331.964
57.568,331.964
57.569,331.964
57.57,331.964
57.571,331.964
57.572,331.964
57.573,331.964
57.574,331.964
57.575,331.964
57.576,331.964
57.577,331.964
57.578,331.964
57.579,331.964
57.58,331.964
57.581,331.964
57.582,331.964
57.583,331.964
57.584,331.964
57.585,331.964
57.586,331.964
57.587,331.964
57.588,331.964
57.589,331.964
57.59,331.964
57.591,331.964
57.592,331.964
57.593,331.964
57.594,331.964
57.595,331.964
57.596,331.964
57.597,331.964
57.598,331.964
57.599,331.964
57.6,331.964
57.601,331.964
57.602,331.964
57.603,331.964
57.604,331.964
57.605,331.964
57.606,331.964
57.607,331.964
57.608,331.964
57.609,331.964
57.61,331.964
57.611,331.964
57.612,331.964
57.613,331.964
57.614,331.964
57.615,331.964
57.616,331.964
57.617,331.964
57.618,331.964
57.619,331.964
57.62,331.964
57.621,331.964
57.622,331.964
57.623,331.964
57.624,331.964
57.625,331.964
57.626,331.964
57.627,331.964
57.628,331.964
57.629,331.964
57.63,331.964
57.631,331.964
57.632,331.964
57.633,331.964
57.634,331.964
57.635,331.964
57.636,331.964
57.637,331.964
57.638,331.964
57.639,331.964
57.64,331.964
57.641,331.964
57.642,331.964
57.643,331.964
57.644,331.964
57.645,331.964
57.646,331.964
57.647,331.964
57.648,331.964
57.649,331.964
57.65,331.964
57.651,331.964
57.652,331.964
57.653,331.964
57.654,331.964
57.655,331.964
57.656,331.964
57.657,331.964
57.658,331.964
57.659,331.964
57.66,331.964
57.661,331.964
57.662,331.964
57.663,331.964
57.664,331.964
57.665,331.964
57.666,331.964
57.667,331.964
57.668,331.964
57.669,331.964
57.67,331.964
57.671,331.964
57.672,331.964
57.673,331.964
57.674,331.964
57.675,331.964
57.676,331.964
57.677,331.964
57.678,331.964
57.679,331.964
57.68,331.964
57.681,331.964
57.682,331.964
57.683,331.964
57.684,331.964
57.685,331.964
57.686,331.964
57.687,331.964
57.688,331.964
57.689,331.964
57.69,331.964
57.691,331.964
57.692,331.964
57.693,331.964
57.694,331.964
57.695,331.964
57.696,331.964
57.697,331.964
57.698,331.964
57.699,331.964
57.7,331.964
57.701,331.964
57.702,331.964
57.703,331.964
57.704,331.964
57.705,331.964
57.706,331.964
57.707,331.964
57.708,331.964
57.709,331.964
57.71,331.964
57.711,331.964
57.712,331.964
57.713,331.964
57.714,331.964
57.715,331.964
57.716,331.964
57.717,331.964
57.718,331.964
57.719,331.964
57.72,331.964
57.721,331.964
57.722,331.964
57.723,331.964
57.724,331.964
57.725,331.964
57.726,331.964
57.727,331.964
57.728,331.964
57.729,331.964
57.73,331.964
57.731,331.964
57.732,331.964
57.733,331.964
57.734,331.964
57.735,331.964
57.736,331.964
57.737,331.964
57.738,331.964
57.739,331.964
57.74,331.964
57.741,331.964
57.742,331.964
57.743,331.964
57.744,331.964
57.745,331.964
57.746,331.964
57.747,331.964
57.748,331.964
57.749,331.964
57.75,331.964
57.751,331.964
57.752,331.964
57.753,331.964
57.754,331.964
57.755,331.964
57.756,331.964
57.757,331.964
57.758,331.964
57.759,331.964
57.76,331.964
57.761,331.964
57.762,331.964
57.763,331.964
57.764,331.964
57.765,331.964
57.766,331.964
57.767,331.964
57.768,331.964
57.769,331.964
57.77,331.964
57.771,331.964
57.772,331.964
57.773,331.964
57.774,331.964
57.775,331.964
57.776,331.964
57.777,331.964
57.778,331.964
57.779,331.964
57.78,331.964
57.781,331.964
57.782,331.964
57.783,331.964
57.784,331.964
57.785,331.964
57.786,331.964
57.787,331.964
57.788,331.964
57.789,331.964
57.79,331.964
57.791,331.964
57.792,331.964
57.793,331.964
57.794,331.964
57.795,331.964
57.796,331.964
57.797,331.964
57.798,331.964
57.799,331.964
57.8,331.964
57.801,331.964
57.802,331.964
57.803,331.964
57.804,331.964
57.805,331.964
57.806,331.964
57.807,331.964
57.808,331.964
57.809,331.964
57.81,331.964
57.811,331.964
57.812,331.964
57.813,331.964
57.814,331.964
57.815,331.964
57.816,331.964
57.817,331.964
57.818,331.964
57.819,331.964
57.82,331.964
57.821,331.964
57.822,331.964
57.823,331.964
57.824,331.964
57.825,331.964
57.826,331.964
57.827,331.964
57.828,331.964
57.829,331.964
57.83,331.964
57.831,331.964
57.832,331.964
57.833,331.964
57.834,331.964
57.835,331.964
57.836,331.964
57.837,331.964
57.838,331.964
57.839,331.964
57.84,331.964
57.841,331.964
57.842,331.964
57.843,331.964
57.844,331.964
57.845,331.964
57.846,331.964
57.847,331.964
57.848,331.964
57.849,331.964
57.85,331.964
57.851,331.964
57.852,331.964
57.853,331.964
57.854,331.964
57.855,331.964
57.856,331.964
57.857,331.964
57.858,331.964
57.859,331.964
57.86,331.964
57.861,331.964
57.862,331.964
57.863,331.964
57.864,331.964
57.865,331.964
57.866,331.964
57.867,331.964
57.868,331.964
57.869,331.964
57.87,331.964
57.871,331.964
57.872,331.964
57.873,331.964
57.874,331.964
57.875,331.964
57.876,331.964
57.877,331.964
57.878,331.964
57.879,331.964
57.88,331.964
57.881,331.964
57.882,331.964
57.883,331.964
57.884,331.964
57.885,331.964
57.886,331.964
57.887,331.964
57.888,331.964
57.889,331.964
57.89,331.964
57.891,331.964
57.892,331.964
57.893,331.964
57.894,331.964
57.895,331.964
57.896,331.964
57.897,331.964
57.898,331.964
57.899,331.964
57.9,331.964
57.901,331.964
57.902,331.964
57.903,331.964
57.904,331.964
57.905,331.964
57.906,331.964
57.907,331.964
57.908,331.964
57.909,331.964
57.91,331.964
57.911,331.964
57.912,331.964
57.913,331.964
57.914,331.964
57.915,331.964
57.916,331.964
57.917,331.964
57.918,331.964
57.919,331.964
57.92,331.964
57.921,331.964
57.922,331.964
57.923,331.964
57.924,331.964
57.925,331.964
57.926,331.964
57.927,331.964
57.928,331.964
57.929,331.964
57.93,331.964
57.931,331.964
57.932,331.964
57.933,331.964
57.934,331.964
57.935,331.964
57.936,331.964
57.937,331.964
57.938,331.964
57.939,331.964
57.94,331.964
57.941,331.964
57.942,331.964
57.943,331.964
57.944,331.964
57.945,331.964
57.946,331.964
57.947,331.964
57.948,331.964
57.949,331.964
57.95,331.964
57.951,331.964
57.952,331.964
57.953,331.964
57.954,331.964
57.955,331.964
57.956,331.964
57.957,331.964
57.958,331.964
57.959,331.964
57.96,331.964
57.961,331.964
57.962,331.964
57.963,331.964
57.964,331.964
57.965,331.964
57.966,331.964
57.967,331.964
57.968,331.964
57.969,331.964
57.97,331.964
57.971,331.964
57.972,331.964
57.973,331.964
57.974,331.964
57.975,331.964
57.976,331.964
57.977,331.964
57.978,331.964
57.979,331.964
57.98,331.964
57.981,331.964
57.982,331.964
57.983,331.964
57.984,331.964
57.985,331.964
57.986,331.964
57.987,331.964
57.988,331.964
57.989,331.964
57.99,331.964
57.991,331.964
57.992,331.964
57.993,331.964
57.994,331.964
57.995,331.964
57.996,331.964
57.997,331.964
57.998,331.964
57.999,331.964
58,331.964
58.001,331.964
58.002,331.964
58.003,331.964
58.004,331.964
58.005,331.964
58.006,331.964
58.007,331.964
58.008,331.964
58.009,331.964
58.01,331.964
58.011,331.964
58.012,331.964
58.013,331.964
58.014,331.964
58.015,331.964
58.016,331.964
58.017,331.964
58.018,331.964
58.019,331.964
58.02,331.964
58.021,331.964
58.022,331.964
58.023,331.964
58.024,331.964
58.025,331.964
58.026,331.964
58.027,331.964
58.028,331.964
58.029,331.964
58.03,331.964
58.031,331.964
58.032,331.964
58.033,331.964
58.034,331.964
58.035,331.964
58.036,331.964
58.037,331.964
58.038,331.964
58.039,331.964
58.04,331.964
58.041,331.964
58.042,331.964
58.043,331.964
58.044,331.964
58.045,331.964
58.046,331.964
58.047,331.964
58.048,331.964
58.049,331.964
58.05,331.964
58.051,331.964
58.052,331.964
58.053,331.964
58.054,331.964
58.055,331.964
58.056,331.964
58.057,331.964
58.058,331.964
58.059,331.964
58.06,331.964
58.061,331.964
58.062,331.964
58.063,331.964
58.064,331.964
58.065,331.964
58.066,331.964
58.067,331.964
58.068,331.964
58.069,331.964
58.07,331.964
58.071,331.964
58.072,331.964
58.073,331.964
58.074,331.964
58.075,331.964
58.076,331.964
58.077,331.964
58.078,331.964
58.079,331.964
58.08,331.964
58.081,331.964
58.082,331.964
58.083,331.964
58.084,331.964
58.085,331.964
58.086,331.964
58.087,331.964
58.088,331.964
58.089,331.964
58.09,331.964
58.091,331.964
58.092,331.964
58.093,331.964
58.094,331.964
58.095,331.964
58.096,331.964
58.097,331.964
58.098,331.964
58.099,331.964
58.1,331.964
58.101,331.964
58.102,331.964
58.103,331.964
58.104,331.964
58.105,331.964
58.106,331.964
58.107,331.964
58.108,331.964
58.109,331.964
58.11,331.964
58.111,331.964
58.112,331.964
58.113,331.964
58.114,331.964
58.115,331.964
58.116,331.964
58.117,331.964
58.118,331.964
58.119,331.964
58.12,331.964
58.121,331.964
58.122,331.964
58.123,331.964
58.124,331.964
58.125,331.964
58.126,331.964
58.127,331.964
58.128,331.964
58.129,331.964
58.13,331.964
58.131,331.964
58.132,331.964
58.133,331.964
58.134,331.964
58.135,331.964
58.136,331.964
58.137,331.964
58.138,331.964
58.139,331.964
58.14,331.964
58.141,331.964
58.142,331.964
58.143,331.964
58.144,331.964
58.145,331.964
58.146,331.964
58.147,331.964
58.148,331.964
58.149,331.964
58.15,331.964
58.151,331.964
58.152,331.964
58.153,331.964
58.154,331.964
58.155,331.964
58.156,331.964
58.157,331.964
58.158,331.964
58.159,331.964
58.16,331.964
58.161,331.964
58.162,331.964
58.163,331.964
58.164,331.964
58.165,331.964
58.166,331.964
58.167,331.964
58.168,331.964
58.169,331.964
58.17,331.964
58.171,331.964
58.172,331.964
58.173,331.964
58.174,331.964
58.175,331.964
58.176,331.964
58.177,331.964
58.178,331.964
58.179,331.964
58.18,331.964
58.181,331.964
58.182,331.964
58.183,331.964
58.184,331.964
58.185,331.964
58.186,331.964
58.187,331.964
58.188,331.964
58.189,331.964
58.19,331.964
58.191,331.964
58.192,331.964
58.193,331.964
58.194,331.964
58.195,331.964
58.196,331.964
58.197,331.964
58.198,331.964
58.199,331.964
58.2,331.964
58.201,331.964
58.202,331.964
58.203,331.964
58.204,331.964
58.205,331.964
58.206,331.964
58.207,331.964
58.208,331.964
58.209,331.964
58.21,331.964
58.211,331.964
58.212,331.964
58.213,331.964
58.214,331.964
58.215,331.964
58.216,331.964
58.217,331.964
58.218,331.964
58.219,331.964
58.22,331.964
58.221,331.964
58.222,331.964
58.223,331.964
58.224,331.964
58.225,331.964
58.226,331.964
58.227,331.964
58.228,331.964
58.229,331.964
58.23,331.964
58.231,331.964
58.232,331.964
58.233,331.964
58.234,331.964
58.235,331.964
58.236,331.964
58.237,331.964
58.238,331.964
58.239,331.964
58.24,331.964
58.241,331.964
58.242,331.964
58.243,331.964
58.244,331.964
58.245,331.964
58.246,331.964
58.247,331.964
58.248,331.964
58.249,331.964
58.25,331.964
58.251,331.964
58.252,331.964
58.253,331.964
58.254,331.964
58.255,331.964
58.256,331.964
58.257,331.964
58.258,331.964
58.259,331.964
58.26,331.964
58.261,331.964
58.262,331.964
58.263,331.964
58.264,331.964
58.265,331.964
58.266,331.964
58.267,331.964
58.268,331.964
58.269,331.964
58.27,331.964
58.271,331.964
58.272,331.964
58.273,331.964
58.274,331.964
58.275,331.964
58.276,331.964
58.277,331.964
58.278,331.964
58.279,331.964
58.28,331.964
58.281,331.964
58.282,331.964
58.283,331.964
58.284,331.964
58.285,331.964
58.286,331.964
58.287,331.964
58.288,331.964
58.289,331.964
58.29,331.964
58.291,331.964
58.292,331.964
58.293,331.964
58.294,331.964
58.295,331.964
58.296,331.964
58.297,331.964
58.298,331.964
58.299,331.964
58.3,331.964
58.301,331.964
58.302,331.964
58.303,331.964
58.304,331.964
58.305,331.964
58.306,331.964
58.307,331.964
58.308,331.964
58.309,331.964
58.31,331.964
58.311,331.964
58.312,331.964
58.313,331.964
58.314,331.964
58.315,331.964
58.316,331.964
58.317,331.964
58.318,331.964
58.319,331.964
58.32,331.964
58.321,331.964
58.322,331.964
58.323,331.964
58.324,331.964
58.325,331.964
58.326,331.964
58.327,331.964
58.328,331.964
58.329,331.964
58.33,331.964
58.331,331.964
58.332,331.964
58.333,331.964
58.334,331.964
58.335,331.964
58.336,331.964
58.337,331.964
58.338,331.964
58.339,331.964
58.34,331.964
58.341,331.964
58.342,331.964
58.343,331.964
58.344,331.964
58.345,331.964
58.346,331.964
58.347,331.964
58.348,331.964
58.349,331.964
58.35,331.964
58.351,331.964
58.352,331.964
58.353,331.964
58.354,331.964
58.355,331.964
58.356,331.964
58.357,331.964
58.358,331.964
58.359,331.964
58.36,331.964
58.361,331.964
58.362,331.964
58.363,331.964
58.364,331.964
58.365,331.964
58.366,331.964
58.367,331.964
58.368,331.964
58.369,331.964
58.37,331.964
58.371,331.964
58.372,331.964
58.373,331.964
58.374,331.964
58.375,331.964
58.376,331.964
58.377,331.964
58.378,331.964
58.379,331.964
58.38,331.964
58.381,331.964
58.382,331.964
58.383,331.964
58.384,331.964
58.385,331.964
58.386,331.964
58.387,331.964
58.388,331.964
58.389,331.964
58.39,331.964
58.391,331.964
58.392,331.964
58.393,331.964
58.394,331.964
58.395,331.964
58.396,331.964
58.397,331.964
58.398,331.964
58.399,331.964
58.4,331.964
58.401,331.964
58.402,331.964
58.403,331.964
58.404,331.964
58.405,331.964
58.406,331.964
58.407,331.964
58.408,331.964
58.409,331.964
58.41,331.964
58.411,331.964
58.412,331.964
58.413,331.964
58.414,331.964
58.415,331.964
58.416,331.964
58.417,331.964
58.418,331.964
58.419,331.964
58.42,331.964
58.421,331.964
58.422,331.964
58.423,331.964
58.424,331.964
58.425,331.964
58.426,331.964
58.427,331.964
58.428,331.964
58.429,331.964
58.43,331.964
58.431,331.964
58.432,331.964
58.433,331.964
58.434,331.964
58.435,331.964
58.436,331.964
58.437,331.964
58.438,331.964
58.439,331.964
58.44,331.964
58.441,331.964
58.442,331.964
58.443,331.964
58.444,331.964
58.445,331.964
58.446,331.964
58.447,331.964
58.448,331.964
58.449,331.964
58.45,331.964
58.451,331.964
58.452,331.964
58.453,331.964
58.454,331.964
58.455,331.964
58.456,331.964
58.457,331.964
58.458,331.964
58.459,331.964
58.46,331.964
58.461,331.964
58.462,331.964
58.463,331.964
58.464,331.964
58.465,331.964
58.466,331.964
58.467,331.964
58.468,331.964
58.469,331.964
58.47,331.964
58.471,331.964
58.472,331.964
58.473,331.964
58.474,331.964
58.475,331.964
58.476,331.964
58.477,331.964
58.478,331.964
58.479,331.964
58.48,331.964
58.481,331.964
58.482,331.964
58.483,331.964
58.484,331.964
58.485,331.964
58.486,331.964
58.487,331.964
58.488,331.964
58.489,331.964
58.49,331.964
58.491,331.964
58.492,331.964
58.493,331.964
58.494,331.964
58.495,331.964
58.496,331.964
58.497,331.964
58.498,331.964
58.499,331.964
58.5,331.964
58.501,331.964
58.502,331.964
58.503,331.964
58.504,331.964
58.505,331.964
58.506,331.964
58.507,331.964
58.508,331.964
58.509,331.964
58.51,331.964
58.511,331.964
58.512,331.964
58.513,331.964
58.514,331.964
58.515,331.964
58.516,331.964
58.517,331.964
58.518,331.964
58.519,331.964
58.52,331.964
58.521,331.964
58.522,331.964
58.523,331.964
58.524,331.964
58.525,331.964
58.526,331.964
58.527,331.964
58.528,331.964
58.529,331.964
58.53,331.964
58.531,331.964
58.532,331.964
58.533,331.964
58.534,331.964
58.535,331.964
58.536,331.964
58.537,331.964
58.538,331.964
58.539,331.964
58.54,331.964
58.541,331.964
58.542,331.964
58.543,331.964
58.544,331.964
58.545,331.964
58.546,331.964
58.547,331.964
58.548,331.964
58.549,331.964
58.55,331.964
58.551,331.964
58.552,331.964
58.553,331.964
58.554,331.964
58.555,331.964
58.556,331.964
58.557,331.964
58.558,331.964
58.559,331.964
58.56,331.964
58.561,331.964
58.562,331.964
58.563,331.964
58.564,331.964
58.565,331.964
58.566,331.964
58.567,331.964
58.568,331.964
58.569,331.964
58.57,331.964
58.571,331.964
58.572,331.964
58.573,331.964
58.574,331.964
58.575,331.964
58.576,331.964
58.577,331.964
58.578,331.964
58.579,331.964
58.58,331.964
58.581,331.964
58.582,331.964
58.583,331.964
58.584,331.964
58.585,331.964
58.586,331.964
58.587,331.964
58.588,331.964
58.589,331.964
58.59,331.964
58.591,331.964
58.592,331.964
58.593,331.964
58.594,331.964
58.595,331.964
58.596,331.964
58.597,331.964
58.598,331.964
58.599,331.964
58.6,331.964
58.601,331.964
58.602,331.964
58.603,331.964
58.604,331.964
58.605,331.964
58.606,331.964
58.607,331.964
58.608,331.964
58.609,331.964
58.61,331.964
58.611,331.964
58.612,331.964
58.613,331.964
58.614,331.964
58.615,331.964
58.616,331.964
58.617,331.964
58.618,331.964
58.619,331.964
58.62,331.964
58.621,331.964
58.622,331.964
58.623,331.964
58.624,331.964
58.625,331.964
58.626,331.964
58.627,331.964
58.628,331.964
58.629,331.964
58.63,331.964
58.631,331.964
58.632,331.964
58.633,331.964
58.634,331.964
58.635,331.964
58.636,331.964
58.637,331.964
58.638,331.964
58.639,331.964
58.64,331.964
58.641,331.964
58.642,331.964
58.643,331.964
58.644,331.964
58.645,331.964
58.646,331.964
58.647,331.964
58.648,331.964
58.649,331.964
58.65,331.964
58.651,331.964
58.652,331.964
58.653,331.964
58.654,331.964
58.655,331.964
58.656,331.964
58.657,331.964
58.658,331.964
58.659,331.964
58.66,331.964
58.661,331.964
58.662,331.964
58.663,331.964
58.664,331.964
58.665,331.964
58.666,331.964
58.667,331.964
58.668,331.964
58.669,331.964
58.67,331.964
58.671,331.964
58.672,331.964
58.673,331.964
58.674,331.964
58.675,331.964
58.676,331.964
58.677,331.964
58.678,331.964
58.679,331.964
58.68,331.964
58.681,331.964
58.682,331.964
58.683,331.964
58.684,331.964
58.685,331.964
58.686,331.964
58.687,331.964
58.688,331.964
58.689,331.964
58.69,331.964
58.691,331.964
58.692,331.964
58.693,331.964
58.694,331.964
58.695,331.964
58.696,331.964
58.697,331.964
58.698,331.964
58.699,331.964
58.7,331.964
58.701,331.964
58.702,331.964
58.703,331.964
58.704,331.964
58.705,331.964
58.706,331.964
58.707,331.964
58.708,331.964
58.709,331.964
58.71,331.964
58.711,331.964
58.712,331.964
58.713,331.964
58.714,331.964
58.715,331.964
58.716,331.964
58.717,331.964
58.718,331.964
58.719,331.964
58.72,331.964
58.721,331.964
58.722,331.964
58.723,331.964
58.724,331.964
58.725,331.964
58.726,331.964
58.727,331.964
58.728,331.964
58.729,331.964
58.73,331.964
58.731,331.964
58.732,331.964
58.733,331.964
58.734,331.964
58.735,331.964
58.736,331.964
58.737,331.964
58.738,331.964
58.739,331.964
58.74,331.964
58.741,331.964
58.742,331.964
58.743,331.964
58.744,331.964
58.745,331.964
58.746,331.964
58.747,331.964
58.748,331.964
58.749,331.964
58.75,331.964
58.751,331.964
58.752,331.964
58.753,331.964
58.754,331.964
58.755,331.964
58.756,331.964
58.757,331.964
58.758,331.964
58.759,331.964
58.76,331.964
58.761,331.964
58.762,331.964
58.763,331.964
58.764,331.964
58.765,331.964
58.766,331.964
58.767,331.964
58.768,331.964
58.769,331.964
58.77,331.964
58.771,331.964
58.772,331.964
58.773,331.964
58.774,331.964
58.775,331.964
58.776,331.964
58.777,331.964
58.778,331.964
58.779,331.964
58.78,331.964
58.781,331.964
58.782,331.964
58.783,331.964
58.784,331.964
58.785,331.964
58.786,331.964
58.787,331.964
58.788,331.964
58.789,331.964
58.79,331.964
58.791,331.964
58.792,331.964
58.793,331.964
58.794,331.964
58.795,331.964
58.796,331.964
58.797,331.964
58.798,331.964
58.799,331.964
58.8,331.964
58.801,331.964
58.802,331.964
58.803,331.964
58.804,331.964
58.805,331.964
58.806,331.964
58.807,331.964
58.808,331.964
58.809,331.964
58.81,331.964
58.811,331.964
58.812,331.964
58.813,331.964
58.814,331.964
58.815,331.964
58.816,331.964
58.817,331.964
58.818,331.964
58.819,331.964
58.82,331.964
58.821,331.964
58.822,331.964
58.823,331.964
58.824,331.964
58.825,331.964
58.826,331.964
58.827,331.964
58.828,331.964
58.829,331.964
58.83,331.964
58.831,331.964
58.832,331.964
58.833,331.964
58.834,331.964
58.835,331.964
58.836,331.964
58.837,331.964
58.838,331.964
58.839,331.964
58.84,331.964
58.841,331.964
58.842,331.964
58.843,331.964
58.844,331.964
58.845,331.964
58.846,331.964
58.847,331.964
58.848,331.964
58.849,331.964
58.85,331.964
58.851,331.964
58.852,331.964
58.853,331.964
58.854,331.964
58.855,331.964
58.856,331.964
58.857,331.964
58.858,331.964
58.859,331.964
58.86,331.964
58.861,331.964
58.862,331.964
58.863,331.964
58.864,331.964
58.865,331.964
58.866,331.964
58.867,331.964
58.868,331.964
58.869,331.964
58.87,331.964
58.871,331.964
58.872,331.964
58.873,331.964
58.874,331.964
58.875,331.964
58.876,331.964
58.877,331.964
58.878,331.964
58.879,331.964
58.88,331.964
58.881,331.964
58.882,331.964
58.883,331.964
58.884,331.964
58.885,331.964
58.886,331.964
58.887,331.964
58.888,331.964
58.889,331.964
58.89,331.964
58.891,331.964
58.892,331.964
58.893,331.964
58.894,331.964
58.895,331.964
58.896,331.964
58.897,331.964
58.898,331.964
58.899,331.964
58.9,331.964
58.901,331.964
58.902,331.964
58.903,331.964
58.904,331.964
58.905,331.964
58.906,331.964
58.907,331.964
58.908,331.964
58.909,331.964
58.91,331.964
58.911,331.964
58.912,331.964
58.913,331.964
58.914,331.964
58.915,331.964
58.916,331.964
58.917,331.964
58.918,331.964
58.919,331.964
58.92,331.964
58.921,331.964
58.922,331.964
58.923,331.964
58.924,331.964
58.925,331.964
58.926,331.964
58.927,331.964
58.928,331.964
58.929,331.964
58.93,331.964
58.931,331.964
58.932,331.964
58.933,331.964
58.934,331.964
58.935,331.964
58.936,331.964
58.937,331.964
58.938,331.964
58.939,331.964
58.94,331.964
58.941,331.964
58.942,331.964
58.943,331.964
58.944,331.964
58.945,331.964
58.946,331.964
58.947,331.964
58.948,331.964
58.949,331.964
58.95,331.964
58.951,331.964
58.952,331.964
58.953,331.964
58.954,331.964
58.955,331.964
58.956,331.964
58.957,331.964
58.958,331.964
58.959,331.964
58.96,331.964
58.961,331.964
58.962,331.964
58.963,331.964
58.964,331.964
58.965,331.964
58.966,331.964
58.967,331.964
58.968,331.964
58.969,331.964
58.97,331.964
58.971,331.964
58.972,331.964
58.973,331.964
58.974,331.964
58.975,331.964
58.976,331.964
58.977,331.964
58.978,331.964
58.979,331.964
58.98,331.964
58.981,331.964
58.982,331.964
58.983,331.964
58.984,331.964
58.985,331.964
58.986,331.964
58.987,331.964
58.988,331.964
58.989,331.964
58.99,331.964
58.991,331.964
58.992,331.964
58.993,331.964
58.994,331.964
58.995,331.964
58.996,331.964
58.997,331.964
58.998,331.964
58.999,331.964
59,331.964
59.001,331.964
59.002,331.964
59.003,331.964
59.004,331.964
59.005,331.964
59.006,331.964
59.007,331.964
59.008,331.964
59.009,331.964
59.01,331.964
59.011,331.964
59.012,331.964
59.013,331.964
59.014,331.964
59.015,331.964
59.016,331.964
59.017,331.964
59.018,331.964
59.019,331.964
59.02,331.964
59.021,331.964
59.022,331.964
59.023,331.964
59.024,331.964
59.025,331.964
59.026,331.964
59.027,331.964
59.028,331.964
59.029,331.964
59.03,331.964
59.031,331.964
59.032,331.964
59.033,331.964
59.034,331.964
59.035,331.964
59.036,331.964
59.037,331.964
59.038,331.964
59.039,331.964
59.04,331.964
59.041,331.964
59.042,331.964
59.043,331.964
59.044,331.964
59.045,331.964
59.046,331.964
59.047,331.964
59.048,331.964
59.049,331.964
59.05,331.964
59.051,331.964
59.052,331.964
59.053,331.964
59.054,331.964
59.055,331.964
59.056,331.964
59.057,331.964
59.058,331.964
59.059,331.964
59.06,331.964
59.061,331.964
59.062,331.964
59.063,331.964
59.064,331.964
59.065,331.964
59.066,331.964
59.067,331.964
59.068,331.964
59.069,331.964
59.07,331.964
59.071,331.964
59.072,331.964
59.073,331.964
59.074,331.964
59.075,331.964
59.076,331.964
59.077,331.964
59.078,331.964
59.079,331.964
59.08,331.964
59.081,331.964
59.082,331.964
59.083,331.964
59.084,331.964
59.085,331.964
59.086,331.964
59.087,331.964
59.088,331.964
59.089,331.964
59.09,331.964
59.091,331.964
59.092,331.964
59.093,331.964
59.094,331.964
59.095,331.964
59.096,331.964
59.097,331.964
59.098,331.964
59.099,331.964
59.1,331.964
59.101,331.964
59.102,331.964
59.103,331.964
59.104,331.964
59.105,331.964
59.106,331.964
59.107,331.964
59.108,331.964
59.109,331.964
59.11,331.964
59.111,331.964
59.112,331.964
59.113,331.964
59.114,331.964
59.115,331.964
59.116,331.964
59.117,331.964
59.118,331.964
59.119,331.964
59.12,331.964
59.121,331.964
59.122,331.964
59.123,331.964
59.124,331.964
59.125,331.964
59.126,331.964
59.127,331.964
59.128,331.964
59.129,331.964
59.13,331.964
59.131,331.964
59.132,331.964
59.133,331.964
59.134,331.964
59.135,331.964
59.136,331.964
59.137,331.964
59.138,331.964
59.139,331.964
59.14,331.964
59.141,331.964
59.142,331.964
59.143,331.964
59.144,331.964
59.145,331.964
59.146,331.964
59.147,331.964
59.148,331.964
59.149,331.964
59.15,331.964
59.151,331.964
59.152,331.964
59.153,331.964
59.154,331.964
59.155,331.964
59.156,331.964
59.157,331.964
59.158,331.964
59.159,331.964
59.16,331.964
59.161,331.964
59.162,331.964
59.163,331.964
59.164,331.964
59.165,331.964
59.166,331.964
59.167,331.964
59.168,331.964
59.169,331.964
59.17,331.964
59.171,331.964
59.172,331.964
59.173,331.964
59.174,331.964
59.175,331.964
59.176,331.964
59.177,331.964
59.178,331.964
59.179,331.964
59.18,331.964
59.181,331.964
59.182,331.964
59.183,331.964
59.184,331.964
59.185,331.964
59.186,331.964
59.187,331.964
59.188,331.964
59.189,331.964
59.19,331.964
59.191,331.964
59.192,331.964
59.193,331.964
59.194,331.964
59.195,331.964
59.196,331.964
59.197,331.964
59.198,331.964
59.199,331.964
59.2,331.964
59.201,331.964
59.202,331.964
59.203,331.964
59.204,331.964
59.205,331.964
59.206,331.964
59.207,331.964
59.208,331.964
59.209,331.964
59.21,331.964
59.211,331.964
59.212,331.964
59.213,331.964
59.214,331.964
59.215,331.964
59.216,331.964
59.217,331.964
59.218,331.964
